datetime,node_id,tag_id,tag_rssi,tag_volt
2025-08-29 15:03:32.743,700,0081f986075f,-71,2.92
2025-08-29 15:04:15.839,698,0081f9860356,-59,3.18
2025-08-29 15:04:15.839,698,0081f986057c,-55,2.96
2025-08-29 15:04:54.234,700,0081f9860745,-71,2.97
2025-08-29 15:04:54.234,700,0081f9860a37,-73,2.92
2025-08-29 15:05:21.574,695,0081f986064e,-80,3.0
2025-08-29 15:05:21.574,695,0081f9860a22,-65,2.91
2025-08-29 15:05:37.101,698,0081f986057c,-53,2.91
2025-08-29 15:05:37.101,698,0081f986075d,-62,2.87
2025-08-29 15:05:37.101,698,0081f9860866,-49,2.88
2025-08-29 15:06:15.975,700,0081f9860248,-77,2.97
2025-08-29 15:06:15.975,700,0081f9860a37,-77,2.97
2025-08-29 15:06:15.975,700,0c61cfc14afb,-78,2.96
2025-08-29 15:06:46.093,726,0081f9860722,-80,3.0
2025-08-29 15:06:46.093,726,0081f986487f,-77,2.97
2025-08-29 15:06:58.636,698,0081f9860356,-56,3.18
2025-08-29 15:06:58.636,698,0081f986053f,-68,2.91
2025-08-29 15:06:58.636,698,0081f98609cf,-81,2.97
2025-08-29 15:07:41.347,691,0081f986083d,-57,2.83
2025-08-29 15:08:04.989,695,0081f9860662,-66,2.97
2025-08-29 15:08:59.573,700,0081f9860736,-66,2.91
2025-08-29 15:08:59.573,700,0081f9860745,-68,2.97
2025-08-29 15:08:59.573,700,0081f986075f,-71,2.92
2025-08-29 15:10:21.886,700,0081f9860a37,-74,2.92
2025-08-29 15:10:49.066,695,0081f986064e,-79,3.0
2025-08-29 15:11:02.956,698,0081f986053f,-57,2.91
2025-08-29 15:11:42.949,700,0081f9860248,-76,2.97
2025-08-29 15:11:42.949,700,0081f9860745,-68,2.97
2025-08-29 15:11:42.949,700,0c61cfc14afb,-78,2.91
2025-08-29 15:12:08.977,726,0081f986075f,-76,2.92
2025-08-29 15:12:08.977,726,0081f986487f,-76,3.01
2025-08-29 15:12:24.708,698,0081f9860866,-53,2.83
2025-08-29 15:12:26.789,729,0081f986083d,-58,2.83
2025-08-29 15:13:04.781,700,0081f9860a22,-64,2.96
2025-08-29 15:13:29.398,726,0081f9860722,-80,3.0
2025-08-29 15:13:32.680,695,0081f9860662,-65,3.01
2025-08-29 15:13:32.680,695,0081f986075d,-62,2.8200000000000003
2025-08-29 15:13:32.680,695,0081f98609cf,-79,2.97
2025-08-29 15:13:46.383,698,0081f9860356,-56,3.18
2025-08-29 15:13:46.383,698,0081f986057c,-51,2.96
2025-08-29 15:14:26.329,700,0081f9860736,-66,2.91
2025-08-29 15:15:07.923,698,0081f986057c,-52,2.96
2025-08-29 15:15:43.878,691,0081f986083d,-56,2.83
2025-08-29 15:15:48.133,700,0081f986075f,-82,2.92
2025-08-29 15:15:48.133,700,0081f98609cf,-80,2.97
2025-08-29 15:15:48.133,700,0081f9860a37,-74,2.97
2025-08-29 15:16:10.343,726,0081f986075d,-68,2.8200000000000003
2025-08-29 15:16:10.343,726,0081f986487f,-76,2.97
2025-08-29 15:16:16.396,695,0081f986064e,-79,3.0
2025-08-29 15:16:29.651,698,0081f9860356,-56,3.18
2025-08-29 15:16:29.651,698,0081f986053f,-61,2.91
2025-08-29 15:17:09.991,700,0081f9860722,-75,3.0
2025-08-29 15:17:09.991,700,0081f9860736,-66,2.91
2025-08-29 15:17:52.325,699,0081f9860662,-69,3.01
2025-08-29 15:18:23.055,697,0081f9860866,-52,2.6
2025-08-29 15:18:31.657,700,0081f9860a22,-51,2.96
2025-08-29 15:19:53.550,700,0081f9860248,-71,2.97
2025-08-29 15:19:53.550,700,0081f9860745,-68,2.97
2025-08-29 15:19:53.550,700,0c61cfc14afb,-78,2.96
2025-08-29 15:20:15.179,696,0081f986083d,-55,2.83
2025-08-29 15:20:21.576,695,0081f986053f,-64,2.91
2025-08-29 15:20:34.132,698,0081f9860a22,-60,2.96
2025-08-29 15:21:03.851,697,0081f9860356,-56,3.18
2025-08-29 15:21:15.408,700,0081f9860248,-77,2.97
2025-08-29 15:21:15.408,700,0081f9860a37,-74,2.92
2025-08-29 15:21:32.513,726,0081f986075d,-74,2.8200000000000003
2025-08-29 15:21:43.351,695,0081f9860662,-64,2.97
2025-08-29 15:21:55.764,698,0081f986057c,-63,2.91
2025-08-29 15:22:24.305,697,0081f9860866,-57,2.92
2025-08-29 15:22:37.044,700,0081f986064e,-79,3.0
2025-08-29 15:22:37.044,700,0081f9860722,-76,3.0
2025-08-29 15:22:37.044,700,0081f9860736,-66,2.91
2025-08-29 15:22:37.044,700,0081f9860745,-71,2.97
2025-08-29 15:22:37.044,700,0c61cfc14afb,-79,2.96
2025-08-29 15:22:53.236,726,0081f986075f,-76,2.92
2025-08-29 15:22:53.236,726,0081f98609cf,-81,2.97
2025-08-29 15:22:53.236,726,0081f986487f,-77,2.97
